SiteTemplate,Level1Site,Level2Site,Level3Site,Level4Site,Level5Site,Description,Url,InheritNavigation,PermInheritance,CopyPermsFromParent,AccountType1,AccountName1,PermLevel1,AddUsers1,AccountType2,AccountName2,PermLevel2,AddUsers2,AccountType3,AccountName3,PermLevel3,AddUsers3,AccountType4,AccountName4,PermLevel4,AddUsers4,AccountType5,AccountName5,PermLevel5,AddUsers5,AccountType6,AccountName6,PermLevel6,AddUsers6,AccountType7,AccountName7,PermLevel7,AccountType8,AccountName8,PermLevel8,AccountType9,AccountName9,PermLevel9,AccountType10,AccountName10,PermLevel10
CMSPUBLISHING#0,Site 1,,,,,This is a test site,s1,FALSE,FALSE,TRUE,SPGroup,Test SharePoint Group 1,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 0,Contribute,"Aaron Jordan,Aaron Wells",SPGroup,Test Demo Group 0,Contribute,"Jonathan Hernandez,Jonathan Washington",ADAccount,Daniel Gardner,Contribute,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Controller Group 0,Read,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 0,Approve,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
ENTERWIKI#0,Site 1,Site 1 Subsite 1,,,,This is a test site,s1s1,TRUE,FALSE,TRUE,SPGroup,Test SharePoint Group 2,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 1,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 1,Contribute,"Aaron Jordan,Aaron Wells",ADAccount,Daniel Gardner,Contribute,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Controller Group 1,Read,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 1,Full Control,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
ENTERWIKI#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,,,This is a test site,s1s1s1,FALSE,TRUE,TRUE,SPGroup,Test SharePoint Group 3,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 2,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 2,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Approver Group 2,Contribute,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Controller Group 2,Full Control,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 2,Read,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1,,This is a test site,s1s1s1s1,FALSE,TRUE,TRUE,SPGroup,Test SharePoint Group 4,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 3,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 3,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Approver Group 3,Full Control,"Jonathan Hernandez,Jonathan Washington",ADAccount,Aaron Jordan,Full Control,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 3,Contribute,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1 Subsite 1,This is a test site,s1s1s1s1s1,TRUE,FALSE,TRUE,SPGroup,Test SharePoint Group 5,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 4,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 4,Contribute,"Brandon Edwards,Brandon Kennedy",ADAccount,Daniel Gardner,Read,"Jonathan Hernandez,Jonathan Washington",ADAccount,Aaron Jordan,Read,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 4,Read,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1 Subsite 2,This is a test site,s1s1s1s1s2,FALSE,TRUE,FALSE,SPGroup,Test SharePoint Group 6,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 5,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 5,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Approver Group 5,Full Control,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Controller Group 5,Contribute,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Author Group 5,Full Control,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 1 Subsite 3,This is a test site,s1s1s1s1s3,TRUE,TRUE,FALSE,SPGroup,Test SharePoint Group 7,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test SharePoint Dummy 6,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 6,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Approver Group 6,Full Control,"Jonathan Hernandez,Jonathan Washington",SPGroup,Test Controller Group 6,Contribute,"Jonathan Hernandez,Jonathan Washington",ADAccount,Aaron Jordan,Contribute,"Jonathan Hernandez,Jonathan Washington",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 2,,This is a test site,s1s1s1s2,TRUE,FALSE,FALSE,SPGroup,Test SharePoint Group 8,Full Control,"Aaron Jordan,Aaron Wells",SPGroup,Test SharePoint Dummy 7,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 7,Full Control,"Brandon Edwards,Brandon Kennedy",ADAccount,Daniel Gardner,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Controller Group 7,Full Control,"Brandon Edwards,Brandon Kennedy",ADAccount,Aaron Jordan,Full Control,"Brandon Edwards,Brandon Kennedy",,,,,,,,,,,,
STS#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 2,Site 1 Subsite 1 Subsite 1 Subsite 2 Subsite 1,This is a test site,s1s1s1s2s1,FALSE,FALSE,FALSE,ADAccount,Michael Graham,Contribute,"Aaron Jordan,Aaron Wells",SPGroup,Test SharePoint Dummy 8,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 8,Contribute,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Approver Group 8,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Controller Group 8,Full Control,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Author Group 8,Read,"Brandon Edwards,Brandon Kennedy",,,,,,,,,,,,
ENTERWIKI#0,Site 1,Site 1 Subsite 1,Site 1 Subsite 1 Subsite 1,Site 1 Subsite 1 Subsite 1 Subsite 2,Site 1 Subsite 1 Subsite 1 Subsite 2 Subsite 2,This is a test site,s1s1s1s2s2,FALSE,FALSE,TRUE,SPGroup,Test SharePoint Group 10,Contribute,"Aaron Jordan,Aaron Wells",SPGroup,Test SharePoint Dummy 9,Read,"Brandon Edwards,Brandon Kennedy",SPGroup,Test Demo Group 9,Full Control,"Brandon Edwards,Brandon Kennedy",ADAccount,Daniel Gardner,Full Control,"Brandon Edwards,Brandon Kennedy",ADAccount,Aaron Jordan,Read,"Brandon Edwards,Brandon Kennedy",ADAccount,Aaron Jordan,Full Control,"Brandon Edwards,Brandon Kennedy",,,,,,,,,,,,
